date,market_return,abnormal_return,abs_ar,hs300_close,hs300_volume,ivix,north_flow,margin_balance,usd_cny,gdp_growth,cpi,ppi,m2_growth,epu,volatility_20d,turnover_ratio,amihud,log_return,R_5d,R_60d,is_train,ivix_z,north_flow_z,margin_balance_z,amihud_z,volatility_20d_z,turnover_ratio_z,hs300_close_z,year_month,cpi_monthly,ppi_monthly,m2_growth_monthly,epu_monthly,usd_cny_monthly,cpi_MIDAS,ppi_MIDAS,m2_growth_MIDAS,epu_MIDAS,usd_cny_MIDAS,R_5d_pred,R_60d_pred,AR_5d,AbsAR_5d,AR_60d,AbsAR_60d
2017-01-06,-0.005974839872688,-0.0024713453817672,0.0024713453817672,3347.667,8745911400,14.49,-15.701,9293.7,686.68,12.4,2.3,3.3,11.4,694.84941,0.0080247130578411,0.8814957996339952,0.0068315806088409,-0.005992760646598517,-0.0083254087619185,0.049437925130598304,True,-1.031584616412582,-0.6856726471122974,-0.49121676917545415,-0.06087946710966397,-0.7043006868435603,-0.4816849902823007,-0.8415269731566052,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,-0.011987859593996706,0.011987859593996706,0.005971225329398366,0.005971225329398366
2017-01-09,0.0048493473215824,-0.0005131379803255,0.0005131379803255,3363.901,8370794200,14.12,-0.6542,9293.9,692.62,12.4,2.3,3.3,11.4,694.84941,0.0079270588459042,0.8729858272976306,0.0057931747044772,0.004837627111832554,-0.013303410892168506,0.04235488321715909,True,-1.0893765076835895,-0.27465442786783734,-0.4911379225361661,-0.19427432302516218,-0.7226679002430098,-0.5133218442179784,-0.8165792431324019,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,-0.01696586172424671,0.01696586172424671,-0.001111816584040845,0.001111816584040845
2017-01-10,-0.0016733548341641,0.0013428193010941,0.0013428193010941,3358.272,8381916000,13.83,2.5432,9277.4,692.34,12.4,2.1,5.5,11.4,694.84941,0.0059379366697779,0.9240902915314309,0.001996387024356,-0.001674756456190271,-0.009549145449671021,0.04548949082964566,True,-1.1346728548960006,-0.1873142854978825,-0.4976427702774685,-0.6820141783198558,-1.096790334512372,-0.3233348023662661,-0.8252296541405477,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,-0.013211596281749227,0.013211596281749227,0.002022791028445721,0.002022791028445721
2017-01-11,-0.0070801293045947,0.0008008298464363,0.0008008298464363,3334.495,9107143800,13.78,16.860799999999998,9255.0,692.35,12.4,2.1,5.5,11.4,694.84941,0.0061053488897404,1.0209478532890766,0.0077742588237102,-0.007105312356654621,0.0014594255391612112,0.04457855816695271,True,-1.1424825699326233,0.20378511476360026,-0.5064735938777819,0.06021809610596874,-1.0653027426436905,0.0367449267767286,-0.8617691500617924,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,-0.002203025292916994,0.002203025292916994,0.0011118583657527756,0.0011118583657527756
2017-01-12,-0.0050595367514421,0.0005083209766423,0.0005083209766423,3317.624,8123913500,13.79,12.285,9234.5,691.41,12.4,2.1,5.5,11.3,694.84941,0.0059830069962769,0.9330924606759262,0.0062279549769235,-0.005072379544882616,0.0035099036125502436,0.04776676291179253,True,-1.1409206269252987,0.07879261352620766,-0.5145553744048545,-0.13842193278532225,-1.0883133186379834,-0.28986814712090586,-0.8876957949575875,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,-0.00015254721952796162,0.00015254721952796162,0.0043000631105925904,0.0043000631105925904
2017-01-13,0.0006896501833841,0.0027814730314755,0.0027814730314755,3319.912,8418058900,13.29,12.053,9164.4,689.09,12.4,2.1,5.5,11.3,694.84941,0.0054537203268843,0.984275931363648,0.0008192508410509,0.0006894124839764769,0.010480408375477163,0.04212277300332571,True,-1.219017777291525,0.07245530414051007,-0.5421911214754788,-0.8332304906549849,-1.187863773384364,-0.0995873891977545,-0.8841796925616668,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,0.006817957543398958,0.006817957543398958,-0.0013439267978742273,0.0013439267978742273
2017-01-16,-0.0001403651663055,0.0028588985106067,0.0028588985106067,3319.446,15777913500,13.34,-8.083,8987.4,688.74,12.4,2.1,5.5,11.3,694.84941,0.0054342871477085,1.775281035755042,8.89630725289222e-05,-0.00014037501841745174,0.013356918764229526,0.03738025217444032,True,-1.2112080622549022,-0.47757944495607163,-0.6119703972458136,-0.9270441248508859,-1.1915188471581637,2.8410699902710816,-0.8848958218083882,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,0.00969446793215132,0.00969446793215132,-0.006086447626759618,0.006086447626759618
2017-01-17,0.0020816726646555,0.0003587391859345,0.0003587391859345,3326.356,6945332800,12.32,10.5458,8972.7,689.92,12.4,2.1,5.5,11.3,694.84941,0.0053430712354996,0.7868619778412418,0.0029972252224623,0.002079508986307215,0.01138738919107601,0.03983847733964221,True,-1.3705262490020036,0.03128464592446078,-0.6177656252335189,-0.5534453145739152,-1.2086751181651827,-0.8334976964927294,-0.8742768237507774,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,0.007724938358997805,0.007724938358997805,-0.00362822246155773,0.00362822246155773
2017-01-18,0.0039108862671342,0.0025479700059058,0.0025479700059058,3339.365,7062322700,12.07,13.9136,8940.1,685.25,12.4,2.1,5.5,11.3,694.84941,0.00521904652686,0.8078714116821248,0.0055376770975563,0.003903258632177612,0.01088247115736467,0.03744755926216994,True,-1.4095748241851167,0.12327943277425558,-0.6306176274375468,-0.22709584909579103,-1.2320022050896058,-0.7553925789408139,-0.8542851384061395,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,0.007220020325286464,0.007220020325286464,-0.00601914053903,0.00601914053903
2017-01-19,-0.0030173401230472,0.0007452537892153,0.0007452537892153,3329.289,6615980800,12.08,10.6391,8920.9,685.68,12.4,2.1,5.5,11.3,694.84941,0.0048741037817892,0.7754847030084964,0.0045606845217072,-0.0030219014714935838,0.017469497825912943,0.030168481541499703,True,-1.408012881177792,0.03383322767310553,-0.6381869048092444,-0.35260147588222723,-1.296880482059381,-0.8757940950992842,-0.8697695124189437,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,0.013807046993834737,0.013807046993834737,-0.013298218259700234,0.013298218259700234
2017-01-20,0.0076893294634379,0.0006471190864314,0.0006471190864314,3354.889,6530046200,11.7,16.7727,8886.5,686.93,12.4,2.1,5.5,11.3,694.84941,0.0051722727853024,0.77770774381846,0.0117753063729287,0.007659917246903397,0.00285830094705122,0.02533588591527018,True,-1.4673667154561243,0.20137857615635912,-0.6517485267668687,0.5741974168091809,-1.2407996064063482,-0.8675296713599335,-0.83042850659046,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,-0.0008041498850269854,0.0008041498850269854,-0.018130813885929756,0.018130813885929756
2017-01-23,0.0027398820050379,-0.001626238106811,0.001626238106811,3364.081,7555749800,11.66,13.991,8860.5,685.72,12.4,2.1,5.5,11.3,694.84941,0.0047686378203431,0.91174905285688,0.0036262211925518,0.002736135370334912,0.0027085106904553807,0.023822203220399237,True,-1.4736144874854222,0.1253936903020702,-0.6619985898743754,-0.47264374512123386,-1.3167169620415275,-0.3692148534286761,-0.81630262668517,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,-0.0009539401416228245,0.0009539401416228245,-0.0196444965808007,0.0196444965808007
2017-01-24,0.000109985461111,-0.0017320338102742,0.0017320338102742,3364.451,6619422600,11.63,13.6544,8816.4,683.31,12.4,2.1,5.5,11.3,694.84941,0.0046936640209232,0.8103006138604791,0.0001661556721141,0.00010997941315369916,0.0003667087897863005,0.024158254468292607,True,-1.4783003165073956,0.1161991284950624,-0.6793842738374929,-0.9171278718171387,-1.3308183484128868,-0.7463617253188318,-0.8157340262103052,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,-0.0032957420422919047,0.0032957420422919047,-0.01930844533290733,0.01930844533290733
2017-01-25,0.0034041215045188,0.0011759967919047,0.0011759967919047,3375.904,5837693100,11.43,1.7442,8781.2,685.96,12.4,2.1,5.5,11.3,694.84941,0.0046952319514129,0.7221696814509259,0.0058312786338816,0.0033983405984662715,0.002184877404698699,0.018736526171373297,True,-1.5095391766538864,-0.2091397604943152,-0.6932612823522709,-0.1893794469932036,-1.3305234454759973,-1.0739991518168874,-0.7981335363761792,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,-0.0014775734273795062,0.0014775734273795062,-0.02473017362982664,0.02473017362982664
2017-01-26,0.0035714878148194,0.0005199456128257,0.0005199456128257,3387.961,6531664700,11.32,8.6132,8649.0,685.88,12.4,2.1,5.5,11.3,694.84941,0.0045598588216179,0.8098648968940613,0.0054679595154653,0.0035651251970546896,0.0024559827552458023,0.011333538193867537,True,-1.526720549734456,-0.021506233897949496,-0.7453789109219788,-0.2360518525032491,-1.3559849910066988,-0.7479815559691565,-0.7796048446857877,2017-01,2.3,3.3,11.4,646.91099,693.7,1.9666666666666666,-2.2583333333333333,12.266666666666666,364.8327875,665.2866666666666,0.003662450832078205,0.04346669980119994,-0.0012064680768324029,0.0012064680768324029,-0.0321331616073324,0.0321331616073324
2017-02-03,-0.0069271753718533,-0.0009141959969171,0.0009141959969171,3364.492,5518886100,12.43,13.0867,8696.3,685.56,12.4,2.1,5.5,11.3,464.52282,0.0048914592047296,0.6906694081714599,0.0125517636101484,-0.006951279631958326,0.01445736358561501,0.014352187008254004,True,-1.353344875921434,0.10069184169221529,-0.7267316807302456,0.6739420357950825,-1.293616201385138,-1.1911052369234025,-0.8156710191306579,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,0.011400003697006701,0.011400003697006701,-0.021409810930438054,0.021409810930438054
2017-02-06,0.0025896925895498,-0.0027647945878959,0.0027647945878959,3373.205,6852136000,12.51,27.7627,8743.3,686.06,12.4,2.1,5.5,11.3,464.52282,0.0048645613041396,0.8592537548943207,0.0037793946143945,0.0025863451137390727,0.01852470485443848,0.009201269297709726,True,-1.3408493318628376,0.5015812923150517,-0.7082027204974448,-0.45296690540862533,-1.298675271243312,-0.5643724882960133,-0.8022812463266121,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,0.01546734496583017,0.01546734496583017,-0.026560728640982332,0.026560728640982332
2017-02-07,-0.0022293338234705,-0.0009952445787991,0.0009952445787991,3365.685,6375446200,11.92,16.321099999999998,8746.5,686.04,12.4,2.1,5.5,11.3,464.52282,0.0044484049551364,0.8110787733418964,0.0034967494878563,-0.002231822487515381,0.020619450919887795,0.004998354417793392,True,-1.4330039692949845,0.1890426756452339,-0.7069411742688283,-0.489275834095702,-1.3769477012601206,-0.7434688231002122,-0.8138376667887293,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,0.017562091031279484,0.017562091031279484,-0.030763643520898665,0.030763643520898665
2017-02-08,0.0052301388870319,0.0008236649795483,0.0008236649795483,3383.288,7540287900,12.78,12.1851,8774.0,688.49,12.4,2.1,5.5,11.3,464.52282,0.0042546394714874,0.9682909788777642,0.0069362588755158,0.00521650921337867,0.011293285155244933,-0.0072603799654442445,True,-1.2986768706650755,0.07606374625193528,-0.6960997613666576,-0.04743237263350261,-1.4133919253958738,-0.15901338812887394,-0.7867861150075259,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,0.008235925266636624,0.008235925266636624,-0.0430223779041363,0.0430223779041363
2017-02-09,0.0038435982984599,-0.001270734526924,0.001270734526924,3396.292,9755851500,12.63,18.7181,8812.5,687.1,12.4,2.1,5.5,11.3,464.52282,0.0043288734212897,1.2454294009609714,0.0039397876222899,0.003836230547601793,0.01305840727904958,-0.012968367019014873,True,-1.3221060157749434,0.25451910063453204,-0.6809217833036187,-0.43236262909610684,-1.3994296930409202,0.8712822970808652,-0.7668021134530884,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,0.010001047390441269,0.010001047390441269,-0.04873036495770693,0.04873036495770693
2017-02-10,0.0050628744524912,0.0008155481161462,0.0008155481161462,3413.487,12376872000,12.44,16.2104,8794.4,688.19,12.4,2.1,5.5,11.3,464.52282,0.0041699756015666,1.544238335251238,0.0040905928836391,0.005050101198410881,0.002327750176179119,-0.02245210282911992,True,-1.3517829329141093,0.18601879569266186,-0.6880574041592294,-0.4129900060934455,-1.4293158608331222,1.9821407388199568,-0.7403775589522763,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,-0.0007296097124291911,0.0007296097124291911,-0.05821410076781198,0.05821410076781198
2017-02-13,0.006675871330402,0.0003756222296891,0.0003756222296891,3436.275,12014453800,12.04,16.9835,8845.7,688.98,12.4,2.1,5.5,11.3,464.52282,0.0042777344451161,1.4657037672200597,0.0055565333568489,0.0066536863825625465,0.010167918481393274,-0.023445774701996564,True,-1.4142606532070905,0.20713678658094983,-0.6678332411817252,-0.22467355162919203,-1.4090481259766834,1.6901789603912678,-0.7053579167327649,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,0.007110558592784964,0.007110558592784964,-0.05920777264068862,0.05920777264068862
2017-02-14,-0.0001370670275225,-0.0004755981134737,0.0004755981134737,3435.804,9480946500,11.37,13.4662,8863.6,688.06,12.4,2.5,6.9,11.3,464.52282,0.004239433795886,1.1489262564919185,0.0001445710378416,-0.00013707642206606756,0.013592212410802067,-0.014785094775490795,True,-1.5189108346978335,0.11105825941580254,-0.6607764669654034,-0.9199006595744784,-1.4162518725821167,0.5125201571788572,-0.7060817297696874,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,0.010534852522193758,0.010534852522193758,-0.050547092714182854,0.050547092714182854
2017-02-15,-0.0041012234690919,-0.0025654526252445,0.0025654526252445,3421.713,12764333800,11.1,23.0833,8881.9,686.32,12.4,2.5,6.9,11.3,464.52282,0.0039794032164317,1.513282413146494,0.0032130337026221,-0.004109656551264194,0.019690803412679408,-0.006602958174683734,True,-1.5610832958955956,0.3737588546450803,-0.6535619994705046,-0.5257223008706183,-1.465159513619717,1.8670583452042817,-0.7277361873137953,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,0.016633443524071097,0.016633443524071097,-0.04236495611337579,0.04236495611337579
2017-02-16,0.0056170695788921,0.0004405764351311,0.0004405764351311,3440.933,10827696200,11.19,18.6494,8916.6,686.29,12.4,2.5,6.9,11.3,464.52282,0.003812180036506214,1.263433724700864,0.0051876867203682,0.00560135267140644,0.009369404971593517,-0.003576349505101363,True,-1.5470258088296749,0.25264249220868107,-0.6398821075539471,-0.2720560286754956,-1.4966115500460682,0.9382155534835493,-0.6981996977816292,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,0.006312045082985207,0.006312045082985207,-0.03933834744379342,0.03933834744379342
2017-02-17,-0.0056644520541376,0.0028634914983195,0.0028634914983195,3421.442,11460003600,11.64,12.1927,8900.2,684.56,12.4,2.5,6.9,11.3,464.52282,0.0041439438974455,1.3138963426845764,0.0049428012868492,-0.0056805559044595805,0.015201965086401674,-0.0033597790661014787,True,-1.4767383735000712,0.07627134776629435,-0.6463475319756051,-0.3035143023455479,-1.4342120128296436,1.125816454081145,-0.728152648742683,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,0.012144605197793364,0.012144605197793364,-0.03912177700479354,0.03912177700479354
2017-02-20,0.0145993999021465,0.0027680130143901,0.0027680130143901,3471.393,13262886200,12.05,18.3337,8948.4,687.43,12.4,2.5,6.9,11.3,464.52282,0.0050464013964049,1.5428417983951277,0.0110077095452621,0.0144938546877767,-0.007277105602759742,-0.02133567677250191,True,-1.4126987101997657,0.24401883456616066,-0.6273454919070738,0.4755910165590564,-1.26447402469216,1.976948943736939,-0.6513900478778939,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,-0.010334465491368051,0.010334465491368051,-0.057097674711193966,0.057097674711193966
2017-02-21,0.00329262633185,-0.0008324233215255,0.0008324233215255,3482.823,11484200900,12.29,13.1423,8959.3,687.9,12.4,2.5,6.9,11.3,464.52282,0.0050515063142887,1.3015701145680023,0.0028670922430919,0.0032872175073427254,-0.008654779554782221,-0.0229363216822077,True,-1.3752120780239774,0.1022106106656842,-0.6230483500658499,-0.5701623516785974,-1.2635138703445012,1.0799922065879397,-0.6338249034786921,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,-0.011712139443390533,0.011712139443390533,-0.05869831962089976,0.05869831962089976
2017-02-22,0.0019909136927143,-0.0004349114474653,0.0004349114474653,3489.757,10281599400,11.87,10.7675,8981.9,688.3,12.4,2.5,6.9,11.3,464.52282,0.0050377671567209,1.1443952672251845,0.0019363852016198,0.001988934450613146,-0.009015064232149612,-0.022756537872257565,True,-1.4408136843316073,0.0373406006262244,-0.6141386798262477,-0.6897220837400078,-1.266097988673565,0.495675655228687,-0.6231690232281173,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,-0.012072424120757923,0.012072424120757923,-0.05851853581094962,0.05851853581094962
2017-02-23,-0.0047089238591684,-0.0016907263636315,0.0016907263636315,3473.324,9953633000,11.06,14.1366,9013.6,686.95,12.4,2.5,6.9,11.3,464.52282,0.0051433654769135,1.0876872279286702,0.0047308594351112,-0.00472004576967945,-0.0110671876313467,-0.014245944960438848,True,-1.5673310679248935,0.12937089826137008,-0.6016414874990179,-0.33074060436891556,-1.2462366141037295,0.28485664368664504,-0.6484225681023157,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,-0.01412454751995501,0.01412454751995501,-0.05000794289913091,0.05000794289913091
2017-02-24,0.0001520157635739,-0.000480947213628,0.000480947213628,3473.852,9553513300,11.24,7.7148,9013.2,686.55,12.4,2.5,6.9,11.3,464.52282,0.004988578938825,1.0269984570147694,0.0001591202720929,0.00015200421034857758,-0.01332702978098841,-0.014405834269134417,True,-1.5392160937930521,-0.04604691817428885,-0.6017991807775949,-0.918031647660662,-1.2753495148178382,0.05923877972081334,-0.6476111598571035,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,-0.01638438966959672,0.01638438966959672,-0.050167832207826474,0.050167832207826474
2017-02-27,-0.007953418856071,-0.0003390004863058,0.0003390004863058,3446.223,9867216000,12.1,3.7498,9040.3,688.14,12.4,2.5,6.9,11.3,464.52282,0.0054309582664531,1.047704593195023,0.0080604487183325,-0.007985216001384715,7.573221961262432e-05,0.011377986850136872,True,-1.4048889951631431,-0.1543548134945087,-0.5911154611540018,0.09698238991168104,-1.1921449570943012,0.13621635144659697,-0.6900702477491026,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,-0.002981627668995686,0.002981627668995686,-0.024384011088555188,0.024384011088555188
2017-02-28,0.0019113678946487,-0.0021376803173029,0.0021376803173029,3452.81,7521526000,11.94,1.5026,9062.1,687.5,12.4,2.5,6.9,11.3,464.52282,0.00542650016018,0.7948316993205962,0.0025411969521194,0.001909543555320246,0.0003321380352179523,0.007968893696864245,True,-1.4298800832803356,-0.2157393033718348,-0.5825211774715533,-0.6120272478623827,-1.1929834564037662,-0.803869290619664,-0.679947622538469,2017-02,2.1,5.5,11.3,694.84941,685.88,2.0083333333333333,-1.3083333333333331,12.1,400.90839833333337,667.8466666666666,0.00305735988860831,0.03576199793869206,-0.002725221853390358,0.002725221853390358,-0.027793104241827814,0.027793104241827814
2017-03-01,0.0016299767435798,2.55879799155867e-05,2.55879799155867e-05,3458.438,10326035400,11.72,8.9289,9070.0,687.98,12.4,2.5,6.9,11.3,533.30439,0.0054049407755161,1.0659177960892463,0.0015785116750421,0.0016286497732457552,-0.0028107047592118638,0.009911000242971289,True,-1.4642428294414749,-0.012882576255429101,-0.5794067352196572,-0.7356949420540753,-1.197038435815597,0.20392614143065696,-0.6712987482883629,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,-0.005220511182001515,0.005220511182001515,-0.01760561500075619,0.01760561500075619
2017-03-02,-0.006749289708244,-0.0015425315788825,0.0015425315788825,3435.096,8989807700,12.03,3.9168,9081.4,688.09,12.4,2.5,6.9,11.3,533.30439,0.0056557161044128,0.9163579802317428,0.0075077131051914,-0.006772169168876538,-0.0023759709459571466,0.018071600966406212,True,-1.4158225962144149,-0.14979304337635566,-0.5749124767802121,0.02597731649628836,-1.149871561086844,-0.35208060711208117,-0.7071697544621315,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,-0.004785777368746798,0.004785777368746798,-0.009445014277321265,0.009445014277321265
2017-03-03,-0.002105618008929,0.0015215951297805,0.0015215951297805,3427.863,8099465200,11.34,1.2819999999999998,9055.1,688.96,12.4,2.5,6.9,11.3,533.30439,0.0054106648086054,0.8148850878862248,0.0025997000504787,-0.0021078379392931324,8.460045611482158e-06,0.01696334047832325,True,-1.523596663719807,-0.22176521048599382,-0.5852808098466513,-0.6045118703559046,-1.1959618356856956,-0.7293183872923789,-0.7182851253667187,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,-0.002401346377178169,0.002401346377178169,-0.010553274765404227,0.010553274765404227
2017-03-06,0.0054322474381269,0.0005992790994451,0.0005992790994451,3446.484,8307088200,11.79,2.5778,9087.5,687.9,12.4,2.5,6.9,11.3,533.30439,0.0054927886302564,0.8297013020930502,0.006539291876216,0.00541754599921632,0.0033641459985357955,0.006440870723133855,True,-1.4533092283902036,-0.18636915228777418,-0.5725076542819122,-0.09842722488952152,-1.1805156431710613,-0.6742373146150861,-0.689669153900617,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.0009543395757461446,0.0009543395757461446,-0.02107574452059362,0.02107574452059362
2017-03-07,0.0021682967337146,-0.0004725053279663,0.0004725053279663,3453.957,8033472000,11.6,3.0321,9093.1,689.57,12.4,2.5,6.9,11.3,533.30439,0.0054407165640777,0.7957837190024135,0.0026990779748963,0.002165949370925574,0.0007918213606397341,0.011206653091774828,True,-1.4829861455293694,-0.1739594986070741,-0.5702999483818337,-0.5917456641419769,-1.1903095755850819,-0.8003300420267111,-0.6781849610663881,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,-0.001617985062149917,0.001617985062149917,-0.01630996215195265,0.01630996215195265
2017-03-08,-0.001513047209331,-0.0009761002631436,0.0009761002631436,3448.731,7958769000,10.82,0.6022,9093.3,690.32,12.4,2.5,6.9,11.3,533.30439,0.0053936900200025,0.7867530441401924,0.0019011070799153,-0.0015141930211840608,0.004314876764560008,0.024387816368645225,True,-1.6048177001006823,-0.24033461962563707,-0.5702211017425456,-0.6942539531582819,-1.1991545250586992,-0.8339026707338377,-0.686216058584343,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.0019050703417703568,0.0019050703417703568,-0.003128798875082252,0.003128798875082252
2017-03-09,-0.0063173961668799,0.0010634963351219,0.0010634963351219,3426.944,8457038100,10.57,-19.1218,9086.8,691.25,12.4,0.8,7.8,11.1,533.30439,0.0055841700492741,0.8414102772035758,0.0074699866456555,-0.006337435355621822,0.01579634408996414,0.03836660512228831,True,-1.6438662752837954,-0.7791151813648592,-0.5727836175194223,0.02113093069200406,-1.1633282429498897,-0.6307077800095207,-0.7196974060056395,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.01338653766717449,0.01338653766717449,0.010849989878560833,0.010849989878560833
2017-03-10,0.0002766313076607,0.0015157717309332,0.0015157717309332,3427.892,7001619900,10.29,-8.4266,9053.1,691.23,12.4,0.8,7.8,11.1,533.30439,0.0054782693506757,0.7157462765211617,0.0003950961514788,0.00027659305227549724,0.005212054168606534,0.04234690034284932,True,-1.687600679488882,-0.4869652186841997,-0.5860692762395364,-0.8877179058975084,-1.1832464901173998,-1.0978789384366725,-0.7182405593835536,2017-03,2.5,6.9,11.3,464.52282,687.5,2.0666666666666664,-0.29166666666666663,11.874999999999998,417.2003683333333,670.595,0.002409806422789651,0.027516615243727477,0.002802247745816883,0.002802247745816883,0.014830285099121841,0.014830285099121841
